0.010944444715648665 0.03016592298582938 0.04215097970331542 0.12048737525322668 0.008922240961940034 0.006297879039654828 0.013880622936360222 0.4566101361978408 0.31054039820618395 
0.06316132036750603 0.0867529928760382 4.0302515603278695e-05 0.03187769335412302 0.005349918478261499 0.0028439800475331457 0.2406429659481274 0.10025104992425647 0.4690797764885509 
0.0004254325008407085 0.29996189391311306 0.0007595659729469755 0.0002525138585696564 0.006497116695809107 0.006868350812600651 0.0959697907865851 0.00017379629224488778 0.5890915391672898 
0.0946802191216024 0.0002964262137365274 0.4034755118296604 0.04762470112213558 0.0055516278006468205 0.19693044760255585 0.0011532324446336592 0.0510458757006679 0.1992419581643608 
0.04357153825185527 0.0247040577888873 0.03164158696059776 0.026859281079125413 0.050580238996406506 0.4049957768590259 0.004930797646243208 0.006160726481244019 0.4065559959366146 
0.057143608009018396 0.1378294546872713 0.2514990657807943 0.010805337589623817 0.004148428405230712 0.09656149610125903 0.06096145926211525 0.0029875661041967013 0.37806358406049057 
0.03145197793624199 0.020277877779771164 0.04829557897657421 0.002390822722328286 0.00019645520386415088 0.007754449854681828 0.41908783663248833 0.030481604538381547 0.4400633963556685 
0.2139937740835148 0.00010391261360652206 0.18946489481066905 0.0009640951688568018 0.00031477261692617 0.001156681924021555 0.29346896705543457 0.0009680394132236177 0.2995648623137469 
0.005407958447188054 0.007512093244518883 0.000867260909879989 0.09036906181372632 0.0003409884032902867 0.00043835361040358363 0.2759995844959783 0.1993560645998028 0.4197086344752118 
0.02194747929443513 0.1860064791187884 6.118601096186158e-05 0.1517368364269418 0.018514535496038414 0.04936341266180993 0.0031821406452363812 0.006672507389276591 0.5625154229565115 
0.0018045044134639982 0.01768591530909043 0.6492571317822546 0.01801001082358358 0.005231360754784951 5.034496188697964e-05 0.03810663074763686 0.16230095891702834 0.10755314229027023 
0.001399316393049714 9.39512863514079e-05 0.026430476206748117 0.00011825628900992149 0.007702077842515537 0.02684052769943844 0.030094359062420806 0.7217016686260429 0.18561936659442316 
0.02801373221670997 0.059441360223481364 0.0008881235171091865 0.21309554846969853 0.1419503409750833 0.053489815836583764 0.00529537795066602 0.00037454645937294573 0.49745115435129494 
0.0019036334616978339 5.2865396336100254e-05 0.18599997515856495 0.07707008206420439 0.00022639557930999565 0.00026723444939904894 0.00011395325195541641 0.5794567982841958 0.15490906235433644 
0.07475716295968049 0.003164367462568815 0.03667192024965044 8.710872699858085e-05 0.0014982654757269135 0.5267864625083891 0.001722086254077295 0.0074882420703947326 0.3478243842925136 
8.9048263492229e-05 0.2937058867840981 0.0012486785709446791 0.038948082705328485 0.0005181028536462381 0.007445576865983866 0.0005771810710193813 0.1379676958913324 0.5194997469941546 
0.1501044839494075 0.06501232146445575 0.00149026905860717 2.872359099895381e-05 0.00035541843038764656 0.00019775150756044834 0.41424999310510113 0.0018920187401604118 0.366669020153321 
0.021772930130875005 0.0005655725294058651 0.6034955580795375 0.003995433458278195 2.08862419303827e-05 0.0002406362925737795 0.0439959428797076 0.2343743406669389 0.09153869972075279 
0.003188640636366747 0.0001318401570448508 0.8601307976085104 0.057989384817903084 1.13026781755611e-05 0.0011046430611981095 0.0006210307006641171 0.0041874622517272956 0.07263489808840982 
0.04824940570934548 0.017876683828488997 0.0006925374422574632 0.009529957402721861 0.18894627011836748 0.3611487210085481 0.0002489315185931683 0.00031713732887290774 0.3729903556428045 
0.02282262662040138 0.10243461242722732 0.006298249653185371 0.0006861011086303271 0.03344899844612676 0.5219916915384007 1.793597455697764e-05 0.0011563203414629842 0.31114346389000813 
0.35362689148251325 0.015688986408607504 0.4425165061415026 0.0011688068367622505 0.004070498439133964 0.001978841821072432 0.0006746226211717832 0.11391319404120234 0.06636165220803386 
0.00548166339971925 0.03178677007094185 0.020696784224854662 0.011488082432112951 0.10814201099856785 0.018429302459031394 0.39010043197313826 0.028434365799715342 0.38544058864191844 
0.0076955573404780065 0.00016803345285328926 0.013202023669707788 0.0004172784820138027 0.0016809491530481572 0.03685697361969251 0.04258788394086532 0.7575091220940094 0.13988217824733168 
0.27820210437571363 0.09454201147297181 0.02409361289908942 0.06056979383334598 0.07143315753580044 0.0001830964639593009 0.012571131216021039 0.19691795342546722 0.26148713877763113 
0.006969215161291326 0.00016013961782176793 0.6013900923273466 0.0006202969360602699 3.197765223184302e-05 1.134496337574103e-05 0.22810709058175294 0.0038979975014580746 0.1588118452586614 
0.0011871478452475646 0.00045645541507764243 0.0002343740742436945 0.0005447447711539391 0.009940740223327868 0.04942033131602071 0.27166360734131834 0.4028519118565587 0.2637006871570515 
0.21841450515675423 5.919041280360102e-06 0.7623819622019877 0.0012888992687567057 0.0005168079873054628 7.724779161701138e-06 0.006416684619320552 0.01096424876563328 3.248179799980079e-06 
0.01584951783087081 0.01803861801558693 0.9457523054167782 0.0006452898694834084 2.3849581738345665e-05 0.0021311472675720096 0.01629279644217414 0.000163048417057657 0.0011034271587384646 
0.3767813860667796 0.00032571077646555233 0.4944651099734364 0.0034240285266782236 0.004409475744210117 0.005965941879438878 0.027000129090184694 0.04624082398578855 0.041387393957018 
